date	adjclose_TM	time	TM
11aug2008	91.825684	2164	.021897094
12aug2008	91.099754	2165	-.0079369284
13aug2008	90.035713	2166	-.011748702
14aug2008	89.100945	2167	-.01043647
15aug2008	90.403656	2168	.014514774
18aug2008	90.244545	2169	-.0017615572
19aug2008	88.424736	2170	-.020371402
20aug2008	87.698807	2171	-.0082434565
21aug2008	87.808197	2172	.001246563
22aug2008	88.365074	2173	.0063219466
25aug2008	87.688858	2174	-.0076819579
26aug2008	88.89212	2175	.013628659
27aug2008	87.509865	2176	-.015671976
28aug2008	88.205963	2177	.0079230424
29aug2008	89.091003	2178	.0099837873
02sep2008	88.335243	2179	-.0085191987
03sep2008	89.538498	2180	.013529519
04sep2008	87.470085	2181	-.023371827
05sep2008	88.325294	2182	.0097296769
08sep2008	90.164986	2183	.020614639
09sep2008	89.578278	2184	-.0065283133
10sep2008	90.78154	2185	.013343107
11sep2008	91.457748	2186	.0074211396
12sep2008	90.413597	2187	-.011482433
15sep2008	86.406044	2188	-.04533704
16sep2008	88.106522	2189	.019488929
17sep2008	83.432701	2190	-.054506224
18sep2008	86.157433	2191	.0321359
19sep2008	90.841202	2192	.052936714
22sep2008	88.026962	2193	-.031469788
23sep2008	87.291084	2194	-.0083948271
24sep2008	87.758469	2195	.005340036
25sep2008	89.976051	2196	.024955172
26sep2008	90.254494	2197	.0030898491
29sep2008	83.094589	2198	-.082653798
30sep2008	85.322121	2199	.02645416
01oct2008	83.432701	2200	-.022393417
02oct2008	78.271606	2201	-.063855417
03oct2008	77.665001	2202	-.0077801947
06oct2008	72.971291	2203	-.062338632
07oct2008	68.158249	2204	-.068233892
08oct2008	66.875435	2205	-.019000484
09oct2008	62.052448	2206	-.074851744
10oct2008	60.908852	2207	-.018601457
13oct2008	69.13279	2208	.12665063
14oct2008	70.355942	2209	.017538099
15oct2008	63.355148	2210	-.10481107
16oct2008	66.805824	2211	.053034097
17oct2008	66.726265	2212	-.0011916137
20oct2008	72.444244	2213	.082218572
21oct2008	71.569145	2214	-.012153175
22oct2008	67.571533	2215	-.057477262
23oct2008	68.615685	2216	.015334358
24oct2008	65.721893	2217	-.043089043
27oct2008	61.823727	2218	-.061144885
28oct2008	70.584663	2219	.13252567
29oct2008	71.270813	2220	.0096740006
30oct2008	74.323715	2221	.041943192
31oct2008	75.666191	2222	.017901361
03nov2008	76.233025	2223	.0074633188
04nov2008	79.892525	2224	.046887528
05nov2008	79.922363	2225	.00037341405
06nov2008	66.716324	2226	-.18060605
07nov2008	68.138359	2227	.021090671
10nov2008	68.764854	2228	.0091524478
11nov2008	65.145126	2229	-.054075282
12nov2008	62.818157	2230	-.036373336
13nov2008	67.362701	2231	.069847316
14nov2008	63.325317	2232	-.061806265
17nov2008	62.509888	2233	-.01296046
18nov2008	62.897713	2234	.0061850515
19nov2008	59.427151	2235	-.056758594
20nov2008	59.456985	2236	.00050191302
21nov2008	63.325317	2237	.063032091
24nov2008	66.726265	2238	.052313443
25nov2008	65.363899	2239	-.020628545
26nov2008	64.777184	2240	-.0090166712
28nov2008	62.748547	2241	-.031818021
01dec2008	58.233837	2242	-.07466884
02dec2008	61.604954	2243	.056275707
03dec2008	61.515453	2244	-.0014538686
04dec2008	58.074726	2245	-.057557855
05dec2008	57.846004	2246	-.0039461781
08dec2008	59.84481	2247	.033970334
09dec2008	58.89016	2248	-.016080713
10dec2008	63.046879	2249	.068204552
11dec2008	64.150696	2250	.017356379
12dec2008	62.847992	2251	-.020515952
15dec2008	65.334061	2252	.038794518
16dec2008	69.351563	2253	.059675176
17dec2008	68.088638	2254	-.018378315
18dec2008	65.174957	2255	-.043735057
19dec2008	64.021416	2256	-.017857656
22dec2008	60.540913	2257	-.055898268
23dec2008	60.033752	2258	-.0084124338
24dec2008	60.739799	2259	.011692214
26dec2008	63.295486	2260	.041214865
29dec2008	63.643536	2261	.0054837358
30dec2008	64.220306	2262	.0090217013
31dec2008	65.075516	2263	.013228917
02jan2009	66.000336	2264	.014111452
05jan2009	65.254517	2265	-.011364564
06jan2009	66.040115	2266	.011967102
07jan2009	66.169388	2267	.0019555704
08jan2009	67.999138	2268	.02727709
09jan2009	66.159447	2269	-.027427338
12jan2009	65.254517	2270	-.013772424
13jan2009	63.295486	2271	-.030481242
14jan2009	61.793896	2272	-.024009438
15jan2009	63.56398	2273	.028242374
16jan2009	66.199219	2274	.040621702
20jan2009	65.513062	2275	-.010419127
21jan2009	67.143929	2276	.024588967
22jan2009	62.211555	2277	-.076297738
23jan2009	62.231445	2278	.00031966172
26jan2009	62.24139	2279	.00015979254
27jan2009	65.930725	2280	.057584357
28jan2009	67.362701	2281	.021486903
29jan2009	64.737404	2282	-.039752327
30jan2009	63.156261	2283	-.024727151
02feb2009	63.524204	2284	.0058090067
03feb2009	65.224678	2285	.026416892
04feb2009	66.55722	2286	.020224141
05feb2009	68.426743	2287	.027701685
06feb2009	68.993568	2288	.0082495678
09feb2009	70.743767	2289	.025051141
10feb2009	66.865486	2290	-.056381498
11feb2009	67.024597	2291	.0023767422
12feb2009	67.084267	2292	.00088986661
13feb2009	65.085457	2293	-.030248413
17feb2009	63.0966	2294	-.031034248
18feb2009	65.662231	2295	.039857019
19feb2009	65.652283	2296	-.00015152522
20feb2009	64.37941	2297	-.019578513
23feb2009	61.555233	2298	-.044858988
24feb2009	66.288727	2299	.074084982
25feb2009	65.174957	2300	-.016944546
26feb2009	62.251331	2301	-.045895383
27feb2009	62.788326	2302	.0085892463
02mar2009	60.32214	2303	-.040069971
03mar2009	60.670189	2304	.0057532592
04mar2009	60.610523	2305	-.00098392705
05mar2009	58.36311	2306	-.037784524
06mar2009	57.925564	2307	-.0075252014
09mar2009	57.358738	2308	-.0098336097
10mar2009	59.84481	2309	.042429525
11mar2009	59.28793	2310	-.0093489839
12mar2009	59.437096	2311	.002512801
13mar2009	60.053642	2312	.010319663
16mar2009	60.123253	2313	.001158469
17mar2009	62.052448	2314	.031583298
18mar2009	62.917603	2315	.013846007
19mar2009	61.853561	2316	-.017056296
20mar2009	60.26247	2317	-.026060153
23mar2009	65.015846	2318	.075921506
24mar2009	63.235821	2319	-.027760103
25mar2009	65.602562	2320	.036743823
26mar2009	66.696434	2321	.016536739
27mar2009	65.224678	2322	-.022313593
30mar2009	63.176151	2323	-.031911019
31mar2009	62.947433	2324	-.0036268879
01apr2009	67.521812	2325	.070150703
02apr2009	71.330482	2326	.054873068
03apr2009	74.691658	2327	.046044651
06apr2009	73.259674	2328	-.019358104
07apr2009	72.822128	2329	-.0059904391
08apr2009	75.258484	2330	.032908771
09apr2009	78.748932	2331	.045336075
13apr2009	78.271606	2332	-.0060798023
14apr2009	75.427528	2333	-.037012607
15apr2009	76.680519	2334	.016475381
16apr2009	76.262856	2335	-.0054616896
17apr2009	76.71035	2336	.0058506429
20apr2009	75.367867	2337	-.01765563
21apr2009	76.044083	2338	.0089321965
22apr2009	77.853943	2339	.023521338
23apr2009	79.55442	2340	.021606777
24apr2009	80.469292	2341	.01143432
27apr2009	78.152267	2342	-.029216571
28apr2009	76.501518	2343	-.021348484
29apr2009	77.893723	2344	.018034779
30apr2009	78.719101	2345	.010540466
01may2009	78.729042	2346	.00012627778
04may2009	81.135559	2347	.030109216
05may2009	81.781944	2348	.0079351645
06may2009	83.074699	2349	.015683707
07may2009	79.793083	2350	-.040303372
08may2009	78.729042	2351	-.013424714
11may2009	76.362297	2352	-.03052303
12may2009	76.62085	2353	.0033801475
13may2009	73.130402	2354	-.046625055
14may2009	73.110512	2355	-.00027201459
15may2009	73.985611	2356	.011898471
18may2009	76.044083	2357	.027442578
19may2009	76.392128	2358	.0045664473
20may2009	75.845192	2359	-.007185339
21may2009	75.407646	2360	-.0057856371
22may2009	74.90049	2361	-.0067482479
26may2009	77.356728	2362	.03226712
27may2009	76.471687	2363	-.011506977
28may2009	79.067154	2364	.033376969
29may2009	79.703583	2365	.008016997
01jun2009	81.264839	2366	.019398903
02jun2009	80.538902	2367	-.0089731142
03jun2009	78.500328	2368	-.025637522
04jun2009	79.196426	2369	.0088283727
05jun2009	79.355537	2370	.0020070528
08jun2009	79.405251	2371	.00062626466
09jun2009	79.077087	2372	-.0041413275
10jun2009	78.59977	2373	-.0060543986
11jun2009	78.639549	2374	.00050597603
12jun2009	78.400879	2375	-.0030396061
15jun2009	76.242966	2376	-.027909979
16jun2009	75.298256	2377	-.012468185
17jun2009	76.302635	2378	.013250502
18jun2009	75.845192	2379	-.0060131601
19jun2009	76.183304	2380	.0044480138
22jun2009	74.254105	2381	-.025649272
23jun2009	74.731438	2382	.0064077992
24jun2009	75.63636	2383	.012036266
25jun2009	77.237396	2384	.020946626
26jun2009	75.914803	2385	-.017272055
29jun2009	75.069534	2386	-.011196884
30jun2009	75.109314	2387	.00052976387
01jul2009	74.8806	2388	-.0030497273
02jul2009	73.67733	2389	-.016199691
06jul2009	75.188873	2390	.020308105
07jul2009	74.035332	2391	-.015460824
08jul2009	73.249733	2392	-.010667833
09jul2009	73.239792	2393	-.00013572439
10jul2009	73.349174	2394	.0014923722
13jul2009	74.174545	2395	.011189786
14jul2009	75.029762	2396	.011463829
15jul2009	75.188873	2397	.0021183933
16jul2009	75.049652	2398	-.001853336
17jul2009	74.8806	2399	-.0022550779
20jul2009	75.686089	2400	.010699528
21jul2009	77.088226	2401	.018356189
22jul2009	76.978851	2402	-.0014198363
23jul2009	78.798653	2403	.023365172
24jul2009	79.614082	2404	.010295093
27jul2009	79.435081	2405	-.0022508882
28jul2009	79.902466	2406	.0058666109
29jul2009	82.159828	2407	.02785976
30jul2009	83.900085	2408	.020960158
31jul2009	83.711136	2409	-.0022546183
03aug2009	86.704376	2410	.035132345
04aug2009	86.17733	2411	-.0060972078
05aug2009	83.731026	2412	-.028797563
06aug2009	85.550835	2413	.02150117
07aug2009	84.844788	2414	-.0082871979
10aug2009	84.307793	2415	-.0063492586
11aug2009	84.685684	2416	.0044722692
12aug2009	84.576294	2417	-.0012925558
13aug2009	85.411613	2418	.0098280665
14aug2009	85.272392	2419	-.0016313329
17aug2009	83.243752	2420	-.024077678
18aug2009	85.381783	2421	.02535969
19aug2009	86.147491	2422	.0089280857
20aug2009	86.943039	2423	.0091923354
21aug2009	85.8591	2424	-.012545595
24aug2009	85.272392	2425	-.0068568368
25aug2009	86.117661	2426	.0098637594
26aug2009	86.425934	2427	.003573284
27aug2009	86.296654	2428	-.0014969682
28aug2009	85.779556	2429	-.0060101165
31aug2009	84.715515	2430	-.012481944
01sep2009	84.138741	2431	-.006831653
02sep2009	83.721085	2432	-.0049762568
03sep2009	82.517822	2433	-.014476555
04sep2009	83.432701	2434	.011026035
08sep2009	83.353142	2435	-.00095402979
09sep2009	82.796265	2436	-.0067033549
10sep2009	84.984009	2437	.026080159
11sep2009	83.492363	2438	-.01770794
14sep2009	82.647095	2439	-.010175494
15sep2009	82.25927	2440	-.0047035869
16sep2009	82.000717	2441	-.003148092
17sep2009	82.149879	2442	.001817384
18sep2009	83.114479	2443	.011673546
21sep2009	82.229439	2444	-.010705549
22sep2009	82.428322	2445	.0024157155
23sep2009	81.861496	2446	-.006900344
24sep2009	81.772003	2447	-.0010938201
25sep2009	81.099998	2448	-.0082519837
28sep2009	80.629997	2449	-.0058121877
29sep2009	79.32	2450	-.016380455
30sep2009	78.57	2451	-.0095003564
01oct2009	76.839996	2452	-.022264654
02oct2009	75.190002	2453	-.021707015
05oct2009	75.07	2454	-.0015972684
06oct2009	77.269997	2455	.028884731
07oct2009	77.419998	2456	.001939383
08oct2009	78.809998	2457	.017794739
09oct2009	78.300003	2458	-.0064922194
12oct2009	78.93	2459	.0080137458
13oct2009	79.93	2460	.012589868
14oct2009	80.370003	2461	.0054897508
15oct2009	80.580002	2462	.002609496
16oct2009	79.139999	2463	-.018032074
19oct2009	80.309998	2464	.014675688
20oct2009	78.779999	2465	-.019234974
21oct2009	78.870003	2466	.0011418202
22oct2009	79.889999	2467	.012849718
23oct2009	77.660004	2468	-.02831031
26oct2009	78.25	2469	.0075684581
27oct2009	79.150002	2470	.011435976
28oct2009	77.730003	2471	-.018103478
29oct2009	80.080002	2472	.029784832
30oct2009	78.889999	2473	-.014971688
02nov2009	79.120003	2474	.0029112527
03nov2009	79.07	2475	-.0006321898
04nov2009	79.459999	2476	.0049202065
05nov2009	80.580002	2477	.013996764
06nov2009	78.160004	2478	-.030492447
09nov2009	79.120003	2479	.012207667
10nov2009	76.400002	2480	-.034983005
11nov2009	76.790001	2481	.0050917193
12nov2009	77.720001	2482	.012038205
13nov2009	78.25	2483	.0067961891
16nov2009	80.199997	2484	.024614647
17nov2009	80.309998	2485	.001370639
18nov2009	79.389999	2486	-.011521707
19nov2009	77.510002	2487	-.02396542
20nov2009	76.970001	2488	-.0069912365
23nov2009	77.480003	2489	.0066041304
24nov2009	76.050003	2490	-.018628823
25nov2009	77.860001	2491	.023521291
27nov2009	77.019997	2492	-.010847265
30nov2009	78.540001	2493	.019542975
01dec2009	81.449997	2494	.036381237
02dec2009	81.980003	2495	.0064860582
03dec2009	84.589996	2496	.031340659
04dec2009	84.300003	2497	-.0034341118
07dec2009	82.900002	2498	-.016746821
08dec2009	83.599998	2499	.0084084217
09dec2009	84.019997	2500	.0050113238
10dec2009	83.419998	2501	-.0071667591
11dec2009	84.339996	2502	.010968138
14dec2009	83.489998	2503	-.010129366
15dec2009	83.190002	2504	-.0035996609
16dec2009	84.129997	2505	.011236011
17dec2009	83.110001	2506	-.01219815
18dec2009	82.919998	2507	-.0022887734
21dec2009	82.360001	2508	-.0067763757
22dec2009	83.410004	2509	.012668361
23dec2009	83.75	2510	.0040679206
24dec2009	84.910004	2511	.013755744
28dec2009	84.550003	2512	-.0042488035
29dec2009	85.059998	2513	.0060137496
30dec2009	84.410004	2514	-.0076709399
31dec2009	84.160004	2515	-.002966129
04jan2010	85.080002	2516	.01087222
05jan2010	83.769997	2517	-.015517103
06jan2010	84.839996	2518	.012692179
07jan2010	83.790001	2519	-.012453407
08jan2010	85.760002	2520	.023239043
11jan2010	86.199997	2521	.0051174201
12jan2010	89.5	2522	.037568484
13jan2010	89.190002	2523	-.0034696723
14jan2010	90.93	2524	.01932103
15jan2010	91.139999	2525	.0023067961
19jan2010	91.779999	2526	.0069976165
20jan2010	89.370003	2527	-.026609309
21jan2010	90.419998	2528	.011680376
22jan2010	88.169998	2529	-.025198713
25jan2010	87.709999	2530	-.0052308408
26jan2010	86.779999	2531	-.010659741
27jan2010	79.769997	2532	-.084228717
28jan2010	77.669998	2533	-.026678393
29jan2010	77	2534	-.0086636366
01feb2010	79.940002	2535	.037470963
02feb2010	78.18	2536	-.022262519
03feb2010	73.489998	2537	-.061864551
04feb2010	71.779999	2538	-.023543445
05feb2010	74.709999	2539	.040008072
08feb2010	72.849998	2540	-.025211427
09feb2010	74.599998	2541	.023737974
10feb2010	75.690002	2542	.014505597
11feb2010	76	2543	.0040872567
12feb2010	77.050003	2544	.013721261
16feb2010	76.010002	2545	-.013589662
17feb2010	74.150002	2546	-.024774849
18feb2010	73.440002	2547	-.00962131
19feb2010	73.349998	2548	-.0012262957
22feb2010	72.93	2549	-.0057424027
23feb2010	71.550003	2550	-.019103533
24feb2010	74.330002	2551	.038118117
25feb2010	73.900002	2552	-.0058018146
26feb2010	74.830002	2553	.01250605
01mar2010	73.639999	2554	-.01603055
02mar2010	74.419998	2555	.01053635
03mar2010	76.940002	2556	.033301231
04mar2010	75.419998	2557	-.019953461
05mar2010	76.940002	2558	.019953461
08mar2010	77.940002	2559	.012913402
09mar2010	76.669998	2560	-.016428858
10mar2010	76.360001	2561	-.0040514669
11mar2010	76.940002	2562	.0075669223
12mar2010	76.989998	2563	.00064958649
15mar2010	78.089996	2564	.014186446
16mar2010	79.43	2565	.017014174
17mar2010	79.300003	2566	-.0016379674
18mar2010	78.809998	2567	-.0061983056
19mar2010	79.559998	2568	.0094715618
22mar2010	80.190002	2569	.0078874258
23mar2010	82.349998	2570	.026579589
24mar2010	81.580002	2571	-.0093942815
25mar2010	80.330002	2572	-.015440984
26mar2010	80.75	2573	.005214789
29mar2010	80.980003	2574	.0028442899
30mar2010	81.25	2575	.0033285692
31mar2010	80.419998	2576	-.010267942
01apr2010	80.489998	2577	.00087004789
05apr2010	81.260002	2578	.0095209898
06apr2010	80.839996	2579	-.0051820697
07apr2010	79.919998	2580	-.011445736
08apr2010	79.480003	2581	-.0055206516
09apr2010	79.919998	2582	.0055206516
12apr2010	79.550003	2583	-.0046403185
13apr2010	79.029999	2584	-.0065582814
14apr2010	80.330002	2585	.016315661
15apr2010	80.059998	2586	-.0033668499
16apr2010	79.370003	2587	-.0086558256
19apr2010	79.059998	2588	-.0039134705
20apr2010	78.760002	2589	-.0038017461
21apr2010	78.089996	2590	-.00854332
22apr2010	77.199997	2591	-.011462543
23apr2010	77.639999	2592	.0056833331
26apr2010	78.82	2593	.015084017
27apr2010	76.989998	2594	-.023491252
28apr2010	76.839996	2595	-.0019502253
29apr2010	78.110001	2596	.016392807
30apr2010	77.089996	2597	-.013144574
03may2010	77.690002	2598	.0077530574
04may2010	76.089996	2599	-.020809779
05may2010	75.769997	2600	-.0042144102
06may2010	75.129997	2601	-.0084824814
07may2010	74.889999	2602	-.0031995478
10may2010	76.75	2603	.024533024
11may2010	77.459999	2604	.0092082759
12may2010	78.339996	2605	.01129662
13may2010	76.779999	2606	-.020114107
14may2010	75.480003	2607	-.017076408
17may2010	76.879997	2608	.018377963
18may2010	75.57	2609	-.017186355
19may2010	75.709999	2610	.0018508651
20may2010	74	2611	-.022845147
21may2010	75.589996	2612	.021258857
24may2010	74.5	2613	-.014524826
25may2010	74.089996	2614	-.0055186045
26may2010	72.010002	2615	-.028475493
27may2010	73.739998	2616	.023740336
28may2010	72.339996	2617	-.019168189
01jun2010	71.519997	2618	-.011400092
02jun2010	72.050003	2619	.0073832809
03jun2010	72.720001	2620	.0092561021
04jun2010	71.099998	2621	-.022529151
07jun2010	69.470001	2622	-.023192294
08jun2010	70.379997	2623	.013014071
09jun2010	69.480003	2624	-.012870103
10jun2010	71.07	2625	.022626312
11jun2010	70.809998	2626	-.0036651033
14jun2010	71.019997	2627	.002961281
15jun2010	73.040001	2628	.028045768
16jun2010	72.779999	2629	-.0035660735
17jun2010	72.309998	2630	-.0064787772
18jun2010	71.449997	2631	-.011964537
21jun2010	71.860001	2632	.0057219286
22jun2010	71.269997	2633	-.0082443561
23jun2010	70.849998	2634	-.0059104897
24jun2010	70.43	2635	-.0059456313
25jun2010	70	2636	-.0061240708
28jun2010	69.449997	2637	-.0078882165
29jun2010	68.480003	2638	-.014065244
30jun2010	68.57	2639	.001313336
01jul2010	68.699997	2640	.0018940379
02jul2010	68.260002	2641	-.00642518
06jul2010	70.029999	2642	.025599729
07jul2010	71	2643	.013756173
08jul2010	71.209999	2644	.002953368
09jul2010	71.07	2645	-.0019679426
12jul2010	71.07	2646	0
13jul2010	71.720001	2647	.0091043636
14jul2010	73.339996	2648	.022336448
15jul2010	72.400002	2649	-.012899792
16jul2010	70.75	2650	-.023053784
19jul2010	71.220001	2651	.0066211587
20jul2010	70.190002	2652	-.014567809
21jul2010	69.169998	2653	-.01463867
22jul2010	70.739998	2654	.022443937
23jul2010	71.309998	2655	.0080253826
26jul2010	70.900002	2656	-.0057660807
27jul2010	69.900002	2657	-.014204784
28jul2010	69.779999	2658	-.0017182528
29jul2010	69.970001	2659	.0027191779
30jul2010	70.230003	2660	.0037090217
02aug2010	72.040001	2661	.025445916
03aug2010	72.769997	2662	.010082203
04aug2010	74.25	2663	.020134041
05aug2010	72.239998	2664	-.027443899
06aug2010	72.519997	2665	.00386846
09aug2010	72.07	2666	-.0062244749
10aug2010	71.870003	2667	-.002778895
11aug2010	69.82	2668	-.028938472
12aug2010	70.150002	2669	.0047153309
13aug2010	69.870003	2670	-.0039994163
16aug2010	70.480003	2671	.0086926175
17aug2010	70.650002	2672	.0024091015
18aug2010	70.629997	2673	-.00028318621
19aug2010	71.260002	2674	.0088802455
20aug2010	70.43	2675	-.011715877
23aug2010	69.959999	2676	-.0066956761
24aug2010	69.760002	2677	-.0028628269
25aug2010	69.059998	2678	-.010085153
26aug2010	68.720001	2679	-.004935361
27aug2010	69.360001	2680	.0092700459
30aug2010	68.25	2681	-.016132908
31aug2010	67.839996	2682	-.0060254964
01sep2010	68.830002	2683	.014487785
02sep2010	68.220001	2684	-.0089019286
03sep2010	69.709999	2685	.021605972
07sep2010	69.239998	2686	-.0067650671
08sep2010	69.120003	2687	-.0017345352
09sep2010	70.699997	2688	.022601366
10sep2010	70.599998	2689	-.0014154068
13sep2010	70.290001	2690	-.0044005685
14sep2010	69.800003	2691	-.0069955005
15sep2010	71.220001	2692	.020139642
16sep2010	71.730003	2693	.007135422
17sep2010	71.510002	2694	-.0030717871
20sep2010	72.18	2695	.0093256738
21sep2010	71.629997	2696	-.0076490613
22sep2010	71.550003	2697	-.0011173936
23sep2010	70.970001	2698	-.0081392787
24sep2010	73.059998	2699	.029023718
27sep2010	72.400002	2700	-.0090746675
28sep2010	73.150002	2701	.010305827
29sep2010	73	2702	-.0020527071
30sep2010	71.580002	2703	-.019643711
01oct2010	71.800003	2704	.0030687877
04oct2010	70.790001	2705	-.014166757
05oct2010	72.029999	2706	.017364921
06oct2010	71.190002	2707	-.011730288
07oct2010	71.150002	2708	-.00056204741
08oct2010	71.07	2709	-.0011250435
11oct2010	70.870003	2710	-.002818051
12oct2010	70.050003	2711	-.011637935
13oct2010	70.300003	2712	.0035625258
14oct2010	72.370003	2713	.029020045
15oct2010	71.510002	2714	-.011954557
18oct2010	72.580002	2715	.014852097
19oct2010	71.349998	2716	-.017092105
20oct2010	71.690002	2717	.0047539794
21oct2010	71.620003	2718	-.00097689906
22oct2010	71.699997	2719	.0011163021
25oct2010	71.360001	2720	-.0047532083
26oct2010	70.870003	2721	-.0068902452
27oct2010	70.910004	2722	.00056426739
28oct2010	71.129997	2723	.0030976313
29oct2010	70.82	2724	-.0043677078
01nov2010	69.629997	2725	-.016945973
02nov2010	70.230003	2726	.0085801482
03nov2010	70.709999	2727	.0068113748
04nov2010	72.730003	2728	.028167007
05nov2010	72.639999	2729	-.0012382744
08nov2010	73.739998	2730	.015029638
09nov2010	73.099998	2731	-.0087170182
10nov2010	75	2732	.025659768
11nov2010	75.25	2733	.0033277902
12nov2010	75.510002	2734	.0034492225
15nov2010	75.660004	2735	.0019845415
16nov2010	74.93	2736	-.0096953195
17nov2010	75.849998	2737	.012203338
18nov2010	77.290001	2738	.018806906
19nov2010	78.470001	2739	.015151809
22nov2010	78.470001	2740	0
23nov2010	77.43	2741	-.013342096
24nov2010	78.93	2742	.019187082
26nov2010	78.360001	2743	-.0072477865
29nov2010	78.25	2744	-.0014047715
30nov2010	77.690002	2745	-.0071822489
01dec2010	79.580002	2746	.024036247
02dec2010	79.019997	2747	-.0070618857
03dec2010	79.050003	2748	.00037965976
06dec2010	79.139999	2749	.001137826
07dec2010	78.669998	2750	-.0059565632
08dec2010	78.360001	2751	-.0039482643
09dec2010	77.970001	2752	-.004989448
10dec2010	77.260002	2753	-.0091477679
13dec2010	77.980003	2754	.0092760418
14dec2010	78.040001	2755	.00076910091
15dec2010	78.139999	2756	.0012805543
16dec2010	78.300003	2757	.0020455602
17dec2010	77.480003	2758	-.01052776
20dec2010	77.230003	2759	-.0032318558
21dec2010	78.010002	2760	.010049025
22dec2010	77.690002	2761	-.0041104704
23dec2010	77.660004	2762	-.00038620894
27dec2010	77.900002	2763	.0030856009
28dec2010	78.25	2764	.004482857
29dec2010	79.099998	2765	.010804026
30dec2010	78.349998	2766	-.0095269065
31dec2010	78.629997	2767	.0035673217
